external_sku,sale_date,quantity_sold,unit_price_sold
CRE-HYD-50,2026-03-04,3,12.90
CRE-HYD-50,2026-03-11,3,12.90
CRE-HYD-50,2026-03-18,3,12.90
CRE-HYD-50,2026-03-25,3,12.90
CRE-HYD-50,2026-04-01,3,12.90
SER-VIT-C,2026-03-04,2,24.90
SER-VIT-C,2026-03-11,2,24.90
SER-VIT-C,2026-03-18,2,24.90
SER-VIT-C,2026-03-25,2,24.90
SER-VIT-C,2026-04-01,1,24.90
MIC-EAU-400,2026-03-04,6,9.90
MIC-EAU-400,2026-03-11,6,9.90
MIC-EAU-400,2026-03-18,6,9.90
MIC-EAU-400,2026-03-25,6,9.90
MIC-EAU-400,2026-04-01,6,9.90
BB-CREAM-30,2026-03-04,4,8.50
BB-CREAM-30,2026-03-11,4,8.50
BB-CREAM-30,2026-03-18,4,8.50
BB-CREAM-30,2026-03-25,5,8.50
BB-CREAM-30,2026-04-01,4,8.50
FOND-TEINT-30,2026-03-04,9,14.90
FOND-TEINT-30,2026-03-11,9,14.90
FOND-TEINT-30,2026-03-18,9,14.90
FOND-TEINT-30,2026-03-25,9,14.90
FOND-TEINT-30,2026-04-01,9,14.90
CREME-CORP-200,2026-03-04,5,15.90
CREME-CORP-200,2026-03-11,5,15.90
CREME-CORP-200,2026-03-18,5,15.90
CREME-CORP-200,2026-03-25,5,15.90
CREME-CORP-200,2026-04-01,4,15.90
MASQ-ARG-75,2026-03-04,3,18.50
MASQ-ARG-75,2026-03-11,3,18.50
MASQ-ARG-75,2026-03-18,3,18.50
MASQ-ARG-75,2026-03-25,3,18.50
MASQ-ARG-75,2026-04-01,3,18.50
GEL-DOUCHE-250,2026-03-04,2,7.90
GEL-DOUCHE-250,2026-03-11,3,7.90
GEL-DOUCHE-250,2026-03-18,2,7.90
GEL-DOUCHE-250,2026-03-25,3,7.90
GEL-DOUCHE-250,2026-04-01,2,7.90
HUILE-SEC-100,2026-03-04,4,22.90
HUILE-SEC-100,2026-03-11,4,22.90
HUILE-SEC-100,2026-03-18,3,22.90
HUILE-SEC-100,2026-03-25,4,22.90
HUILE-SEC-100,2026-04-01,3,22.90
SHA-REP-250,2026-03-04,3,28.90
SHA-REP-250,2026-03-11,3,28.90
SHA-REP-250,2026-03-18,3,28.90
SHA-REP-250,2026-03-25,3,28.90
SHA-REP-250,2026-04-01,3,28.90
COND-LISS-200,2026-03-04,5,11.90
COND-LISS-200,2026-03-11,5,11.90
COND-LISS-200,2026-03-18,5,11.90
COND-LISS-200,2026-03-25,5,11.90
COND-LISS-200,2026-04-01,4,11.90
ROUGE-LEV-3G,2026-03-04,4,10.90
ROUGE-LEV-3G,2026-03-11,4,10.90
ROUGE-LEV-3G,2026-03-18,3,10.90
ROUGE-LEV-3G,2026-03-25,4,10.90
ROUGE-LEV-3G,2026-04-01,3,10.90
MASCARA-BLK,2026-03-04,2,12.90
MASCARA-BLK,2026-03-11,3,12.90
MASCARA-BLK,2026-03-18,2,12.90
MASCARA-BLK,2026-03-25,3,12.90
MASCARA-BLK,2026-04-01,2,12.90
CREME-SOL-50,2026-03-04,5,19.90
CREME-SOL-50,2026-03-11,6,19.90
CREME-SOL-50,2026-03-18,5,19.90
CREME-SOL-50,2026-03-25,6,19.90
CREME-SOL-50,2026-04-01,5,19.90
TONER-ROSE-150,2026-03-04,5,16.90
TONER-ROSE-150,2026-03-11,5,16.90
TONER-ROSE-150,2026-03-18,5,16.90
TONER-ROSE-150,2026-03-25,5,16.90
TONER-ROSE-150,2026-04-01,4,16.90
EAU-PARF-50,2026-03-04,9,45.90
EAU-PARF-50,2026-03-11,9,45.90
EAU-PARF-50,2026-03-18,9,45.90
EAU-PARF-50,2026-03-25,9,45.90
EAU-PARF-50,2026-04-01,9,45.90
CREME-NUIT-50,2026-03-04,4,34.90
CREME-NUIT-50,2026-03-11,4,34.90
CREME-NUIT-50,2026-03-18,4,34.90
CREME-NUIT-50,2026-03-25,5,34.90
CREME-NUIT-50,2026-04-01,4,34.90
BAUME-LEV-15,2026-03-04,7,9.90
BAUME-LEV-15,2026-03-11,7,9.90
BAUME-LEV-15,2026-03-18,7,9.90
BAUME-LEV-15,2026-03-25,8,9.90
BAUME-LEV-15,2026-04-01,7,9.90
CONTOUR-YEU-15,2026-03-04,4,38.90
CONTOUR-YEU-15,2026-03-11,4,38.90
CONTOUR-YEU-15,2026-03-18,3,38.90
CONTOUR-YEU-15,2026-03-25,4,38.90
CONTOUR-YEU-15,2026-04-01,3,38.90
GOMMAGE-100,2026-03-04,7,8.90
GOMMAGE-100,2026-03-11,7,8.90
GOMMAGE-100,2026-03-18,7,8.90
GOMMAGE-100,2026-03-25,6,8.90
GOMMAGE-100,2026-04-01,6,8.90
